No,length,Go,Naive,RK,BM,KMP
953,1209,1183.937000000001,1568.1760000000004,664.6920000000005,9652.222999999996,2524.970000000002
954,1210,1191.6059999999982,1573.3959999999995,667.3109999999994,9724.709999999992,2574.134
955,1211,1194.173,1592.582000000001,670.0940000000008,9679.009999999998,2544.570000000003
956,1212,1179.6559999999997,1574.5310000000031,665.4749999999992,9759.467000000017,2564.113999999996
957,1213,1188.6290000000015,1585.188000000002,674.1119999999991,9651.56799999999,2574.545
958,1214,1178.9110000000014,1553.1079999999986,668.1669999999988,9576.377000000004,2495.6320000000023
959,1215,1194.804000000001,1682.7960000000007,668.0150000000001,9674.502000000002,2571.776999999994
960,1216,1187.6499999999987,1569.0549999999982,694.3700000000008,9641.687999999996,2568.859
961,1217,1173.176,1536.3119999999985,665.3419999999993,9504.446999999996,2478.887999999999
962,1218,1189.4989999999996,1561.12,662.7089999999998,9552.983,2546.5860000000002
963,1219,1191.9100000000017,1606.911,668.2419999999995,9719.253000000002,2577.835999999998
964,1220,1208.4379999999992,1618.3349999999998,678.7440000000014,9702.854999999985,2582.4469999999988
965,1221,1204.0800000000006,1643.2929999999992,674.9670000000003,9786.812000000004,2663.9270000000024
966,1222,1164.4410000000007,1567.3000000000002,658.4979999999994,9448.76800000001,2495.306999999997
967,1223,1203.4919999999997,1610.0220000000006,676.7230000000002,9859.123999999998,2565.345000000001
968,1224,1201.682000000001,1611.3089999999982,672.7160000000002,9748.775000000001,2613.9069999999997
969,1225,1178.7560000000008,1567.2250000000001,663.445,9531.56599999999,2494.896
970,1226,1194.9550000000004,1623.6100000000001,673.5090000000009,9715.686999999996,2608.6139999999973
971,1227,1190.813999999999,1576.6040000000005,665.9569999999999,9703.740000000003,2599.697
972,1228,1180.082,1555.2540000000004,660.8289999999992,9551.218999999997,2494.2949999999996
973,1229,1173.058000000001,1555.0339999999994,662.2539999999996,9550.723000000005,2553.904000000005
974,1230,1178.8729999999964,1603.3059999999984,668.7620000000007,9620.890999999989,2655.5820000000003
975,1231,1213.8199999999988,1642.966999999999,678.264000000001,9824.317000000003,2598.300999999997
976,1232,1207.1640000000016,1598.1190000000008,668.4169999999997,9632.45,2571.5740000000023
977,1233,1174.9009999999998,1567.3840000000025,659.2370000000009,9657.99599999999,2517.039999999995
978,1234,1216.044,1641.2919999999992,684.7610000000001,9885.513000000003,2597.2519999999986
979,1235,1194.5930000000012,1617.1100000000022,673.3509999999994,9745.989999999994,2576.2219999999993
980,1236,1208.948999999999,1629.2140000000006,682.5949999999988,9779.368000000002,2621.857999999999
981,1237,1208.6529999999993,1631.549000000001,677.0580000000003,9789.933999999996,2588.059
982,1238,1215.3729999999994,1660.237999999999,683.6420000000003,9778.668999999987,2642.2910000000015
983,1239,1198.2529999999992,1605.7309999999998,674.1809999999998,9784.361999999997,2562.651000000005
984,1240,1201.179999999999,1613.4480000000005,678.0690000000003,9807.645999999993,2601.2449999999976
985,1241,1206.6759999999988,1632.1090000000008,682.5819999999991,9757.472,2670.050999999996
986,1242,1207.9180000000001,1639.136,681.3400000000009,9758.981999999998,2588.1309999999967
987,1243,1195.27,1661.948,669.9099999999996,9580.076,2583.201999999999
988,1244,1229.9100000000008,1663.2869999999994,686.8610000000007,10014.944999999994,2698.491999999998
989,1245,1229.7799999999982,1679.4380000000012,691.3840000000006,9996.928999999998,2660.2890000000025
990,1246,1211.8100000000013,1618.006,676.5159999999988,9785.079999999998,2660.812
991,1247,1222.5839999999998,1644.494000000001,773.5789999999989,9945.335000000006,2657.780999999995
992,1248,1197.6759999999997,1595.543,672.7139999999993,9787.660999999991,2555.3000000000025
993,1249,1207.3610000000015,1652.5170000000003,681.3080000000003,9797.872000000001,2673.1449999999986
994,1250,1214.2510000000004,1643.578999999999,683.0810000000004,9940.699000000006,2652.714
995,1251,1203.1549999999993,1612.0530000000024,677.2809999999996,9662.005999999996,2572.4209999999985
996,1252,1204.2640000000001,1628.1500000000026,678.5009999999993,9988.360999999997,2625.1300000000033
997,1253,1238.4730000000006,1680.811,695.1469999999996,10071.96700000001,2666.7209999999977
998,1254,1209.154,1624.6559999999981,686.5380000000014,9873.683000000005,2628.1809999999973
999,1255,1217.4450000000004,1655.3179999999993,680.9950000000003,9864.064000000026,2626.013999999996
1000,1256,1208.0610000000013,1634.7119999999998,676.7080000000003,9800.037999999995,2570.699
1001,1257,1213.013000000002,1623.881000000002,678.0830000000007,9870.011999999986,2630.890000000001
1002,1258,1224.9100000000014,1659.9680000000021,687.7669999999994,10057.849000000002,2663.2189999999996
1003,1259,1220.5789999999986,1672.6520000000014,682.7640000000007,9784.13899999999,2607.69
1004,1260,1220.7910000000013,1637.7750000000003,687.8429999999997,9932.53,2674.4029999999957
1005,1261,1207.2750000000003,1655.0539999999999,676.3889999999999,9804.817000000008,2617.2159999999994
1006,1262,1236.5350000000024,1669.4300000000005,688.4690000000002,10059.50000000001,2659.550000000002
1007,1263,1215.7709999999997,1650.8550000000007,680.701999999999,9899.737000000005,2666.4629999999997
1008,1264,1236.6639999999995,1669.6919999999984,693.5459999999996,10109.567000000001,2728.0609999999983
1009,1265,1236.4650000000008,1677.162,681.8180000000001,9969.045000000004,2655.308999999998
1010,1266,1226.104999999999,1685.3049999999973,686.3169999999996,9935.565999999992,2732.670000000003
1011,1267,1217.3100000000013,1641.5359999999985,684.5550000000001,9888.820999999985,2623.489
1012,1268,1223.599,1670.8689999999983,689.931,9913.783000000005,2766.641999999999
1013,1269,1211.0999999999992,1645.181999999999,678.9919999999997,9738.581999999988,2726.9909999999963
1014,1270,1215.7290000000019,1668.154000000001,685.0890000000019,9929.456000000004,2620.694999999998
1015,1271,1247.2490000000003,1719.8,699.1089999999992,10089.339999999997,2729.082999999999
1016,1272,1236.576,1687.908000000003,691.3119999999992,10203.41399999999,2714.6149999999993
1017,1273,1219.9640000000006,1645.236999999999,681.2419999999994,10006.319000000007,2616.1550000000016
1018,1274,1269.3519999999978,1776.3790000000017,702.2880000000001,10285.927999999969,2774.2870000000025
1019,1275,1228.3679999999986,1670.8469999999995,679.8570000000011,10106.46600000001,2703.938999999998
1020,1276,1223.547,1671.4379999999976,680.9490000000006,10020.77499999999,2649.1989999999996
1021,1277,1230.965000000001,1669.5860000000018,697.6510000000004,10081.607999999998,2700.0519999999988
1022,1278,1226.0500000000018,1668.7689999999986,688.7320000000001,10154.104000000008,2681.881000000003
1023,1279,1227.9149999999993,1679.7710000000002,687.0290000000001,9991.103000000008,2647.3
1024,1280,1219.9179999999985,1653.6620000000012,682.6900000000003,10005.772000000004,2710.346000000005
1025,1281,1219.3659999999993,1684.6390000000001,680.8489999999999,9918.356999999993,2617.4670000000037
1026,1282,1271.754,1706.3760000000016,694.0139999999997,9990.708000000006,2680.417
1027,1283,1229.9540000000004,1760.836,694.1629999999999,9992.457999999995,2704.839000000006
1028,1284,1264.1539999999989,1744.436000000001,705.3450000000013,10294.894000000006,2742.555999999997
1029,1285,1223.8810000000014,1664.2879999999993,688.8039999999992,10130.529999999986,2687.9509999999996
1030,1286,1255.9019999999966,1751.3450000000003,703.4179999999994,10128.901000000005,2763.6639999999993
1031,1287,1234.6439999999996,1675.672999999999,695.6650000000008,9995.077000000005,2661.615999999997
1032,1288,1201.9460000000026,1623.6810000000007,678.4729999999996,9752.154999999992,2619.5589999999966
1033,1289,1238.7380000000014,1696.439999999999,699.5239999999992,10222.448000000013,2719.9610000000007
1034,1290,1217.5880000000002,1653.351000000002,684.0640000000003,9942.413999999992,2640.028999999999
1035,1291,1261.006,1722.5210000000025,708.2660000000002,10298.761999999993,2792.432000000004
1036,1292,1232.65,1698.474,690.2919999999997,9977.315000000017,2794.3430000000008
1037,1293,1227.4109999999998,1690.3559999999986,692.8499999999995,9928.921000000008,2643.7899999999963
1038,1294,1253.6550000000009,1752.718,703.5310000000009,10175.803999999998,2849.694000000003
1039,1295,1218.0939999999998,1681.2010000000002,683.5090000000001,9857.638999999983,2651.364000000004
1040,1296,1234.8469999999986,1688.1850000000002,692.004,9952.676,2652.0590000000043
1041,1297,1249.3779999999983,1752.0499999999995,701.0619999999998,10128.741000000013,2763.3240000000037
1042,1298,1237.290000000001,1708.1210000000008,692.3150000000004,10042.588000000002,2741.140999999999
1043,1299,1252.9089999999987,1726.774999999998,694.456,10159.724,2710.099000000001
1044,1300,1245.7040000000006,1721.993000000001,693.7020000000008,10229.297999999993,2742.4710000000005
1045,1301,1252.2960000000005,1729.6430000000005,699.0640000000002,10152.225999999986,2703.263
1046,1302,1241.2709999999993,1737.7350000000017,703.0640000000003,10138.899000000009,2727.4059999999995
1047,1303,1252.1740000000016,1787.7119999999998,698.6660000000007,10131.087999999978,2764.216
1048,1304,1219.294000000001,1676.3439999999987,685.2760000000006,10018.460999999998,2641.5689999999945
1049,1305,1254.491999999999,1727.9240000000004,703.2739999999995,10215.238000000007,2770.1190000000033
1050,1306,1238.3150000000019,1735.7220000000007,693.7399999999994,10116.14100000002,2719.3740000000007
1051,1307,1223.4730000000006,1697.3469999999993,683.5369999999995,9937.40700000002,2652.0300000000016
1052,1308,1231.3820000000005,1692.7460000000008,689.86,9965.084999999986,2724.606000000001
1053,1309,1266.3280000000004,1753.1279999999997,708.1720000000001,10320.67599999999,2814.6389999999983
1054,1310,1239.7740000000017,1687.6380000000013,691.4860000000002,9962.134999999998,2682.4740000000006
1055,1311,1267.4039999999975,1765.677000000002,720.2389999999996,10318.057000000013,2788.747999999998
1056,1312,1240.099,1723.004,679.8239999999998,9927.266,2674.9789999999985
1057,1313,1255.5759999999973,1764.9639999999988,704.6930000000002,10322.456999999988,2717.71
1058,1314,1285.756999999999,1800.1819999999984,806.8879999999996,10396.578000000005,2843.9840000000017
1059,1315,1251.9600000000014,1704.6110000000003,696.0179999999988,10024.554000000002,2722.571
1060,1316,1262.976000000001,1749.2449999999994,705.0430000000009,10191.122999999989,2728.9860000000003
1061,1317,1297.973,1829.6779999999985,738.298,10470.14300000001,2850.6940000000036
1062,1318,1265.5970000000016,1767.6390000000006,799.0340000000006,10217.008999999984,2784.2550000000033
1063,1319,1239.438000000001,1715.027,690.1209999999998,10135.836000000007,2674.5589999999975
1064,1320,1291.8470000000007,1829.201999999999,719.563,10427.552999999985,2895.6750000000025
1065,1321,1265.8129999999994,1754.2710000000013,707.7020000000006,10260.469999999996,2741.3340000000007
1066,1322,1254.7550000000026,1837.8669999999988,718.091999999999,10104.660999999993,2753.474000000002
1067,1323,1261.642,1739.011000000001,706.1569999999991,10329.520999999986,2816.0600000000018
1068,1324,1246.7189999999987,1725.1119999999994,694.695,10025.578999999996,2697.3729999999987
1069,1325,1250.1850000000002,1783.8900000000003,701.4709999999998,10188.46400000002,2746.080000000003
1070,1326,1247.978,1734.0119999999988,695.7160000000001,10156.696000000005,2743.7239999999997
1071,1327,1276.4700000000003,1799.6019999999999,707.4399999999993,10338.493999999988,2784.1980000000053
1072,1328,1268.0999999999985,1774.0809999999983,708.0249999999994,10303.617000000002,2829.2920000000013
1073,1329,1242.4560000000001,1702.9030000000005,691.8560000000002,9976.119999999992,2719.651999999999
1074,1330,1262.561,1780.8970000000004,693.1860000000003,10179.572999999984,2729.087999999996
1075,1331,1259.7680000000014,1771.2500000000011,700.992000000001,10293.082000000002,2764.843000000001
1076,1332,1260.7690000000011,1776.1970000000024,796.5820000000003,10183.087,2777.197000000004
1077,1333,1261.719000000002,1768.5409999999997,707.127,10211.904000000002,2731.586999999999
1078,1334,1332.0060000000005,1797.1639999999977,716.2469999999996,10385.232,2831.992999999998
1079,1335,1271.0659999999998,1819.7869999999991,709.8309999999998,10387.047000000008,2823.157000000006
1080,1336,1258.5640000000012,1764.481999999999,706.8339999999998,10213.778000000006,2731.274000000004
1081,1337,1273.7390000000014,1790.7559999999985,722.3729999999997,10432.461000000007,2813.972000000003
1082,1338,1270.8319999999983,1763.2710000000009,714.5259999999994,10234.567999999997,2896.8660000000036
1083,1339,1271.920000000003,1792.1270000000002,712.3010000000004,10260.331000000004,2786.470999999998
1084,1340,1283.022999999998,1837.3440000000012,722.3239999999996,10466.873999999989,2836.6679999999988
1085,1341,1287.1459999999997,1818.0200000000016,723.746000000001,10469.473999999993,2825.0839999999944
1086,1342,1284.9159999999997,1789.5339999999999,712.8809999999995,10447.396000000008,2838.0820000000017
1087,1343,1302.8899999999994,1755.4389999999978,703.5449999999995,10347.569999999994,2784.6840000000007
1088,1344,1276.0990000000002,1776.8819999999996,711.6719999999997,10342.17999999999,2774.7780000000002
1089,1345,1274.4410000000016,1752.6140000000007,699.0020000000009,10122.867999999988,2839.394
1090,1346,1307.415000000001,1808.7399999999998,718.2909999999999,10515.16500000001,2906.8080000000014
1091,1347,1299.2480000000003,1845.8559999999986,716.1000000000005,10485.058999999985,2846.336000000004
1092,1348,1278.2610000000006,1832.2320000000013,710.0100000000007,10450.933000000006,2827.7279999999964
1093,1349,1287.2789999999989,1940.8269999999989,715.8670000000009,10342.541999999996,2847.259000000004
1094,1350,1274.382,1790.6639999999995,716.2379999999996,10393.469000000008,2777.4689999999987
1095,1351,1266.705999999999,1787.0580000000014,708.0999999999996,10262.388000000012,2831.2190000000032
1096,1352,1302.7649999999983,1936.1249999999998,728.0270000000014,10474.050999999992,2909.1819999999975
1097,1353,1274.1529999999989,1811.2569999999978,711.4179999999996,10297.457000000011,2772.6989999999996
1098,1354,1263.7710000000013,1768.9880000000012,705.2930000000002,10357.155999999994,2805.7159999999994
1099,1355,1316.4729999999981,1902.4239999999988,725.3479999999994,10580.443999999992,2979.3140000000053
1100,1356,1284.1769999999988,1818.2390000000003,711.66,10206.129999999994,2796.791000000002
1101,1357,1275.8729999999996,1803.4990000000005,715.1320000000003,10377.165999999992,2845.6760000000017
1102,1358,1287.4799999999989,1795.0999999999983,711.4240000000004,10527.159000000001,2807.470999999999
1103,1359,1297.1839999999986,1839.5539999999983,715.8169999999993,10458.194000000001,2880.5319999999997
1104,1360,1290.8629999999998,1824.071999999999,718.1430000000003,10500.082000000006,2876.564000000003
1105,1361,1306.0539999999978,1852.4699999999998,721.913,10551.088000000002,2846.6189999999992
1106,1362,1275.3110000000008,1777.3750000000016,715.5790000000007,10394.21799999998,2803.267
1107,1363,1286.659,1798.0480000000011,723.6600000000002,10452.437999999998,2855.9859999999985
1108,1364,1267.6229999999975,1799.2860000000003,712.0249999999996,10301.11700000001,2768.1879999999965
