No,length,Go,Naive,RK,BM,KMP
1712,1535,3370.5346000000113,13214.651099999995,11053.692099999997,17674581.355399955,3372169.690100008
1713,1641,2655.8206000000005,12641.564100000038,7128.917400000014,18131040.921700038,2889175.7534000077
1714,2686,5881.219300000015,18350.274200000018,16906.767800000078,17812521.9451,3116226.623200004
1715,4037,9907.82429999999,26821.332299999955,22741.911999999913,17233170.783799987,3430001.2695999807
1716,3311,5669.358800000013,23635.528500000033,19333.54130000005,17549811.1817,3218564.9571999866
1717,2994,9302.273300000013,24198.63800000001,20946.06950000014,16824051.34279996,4021063.239999996
1718,1574,4890.079900000004,9116.097800000003,8676.967699999997,17565142.352200016,3476365.1810000087
1719,2178,4924.3180999999995,14947.050800000008,14097.183399999982,17259898.60680005,3789013.5209999993
1720,2700,11699.985199999965,14192.33360000001,14889.678299999976,17449421.208900005,3551746.93610001
1721,3295,12181.63360000003,23143.318600000028,11652.706900000001,17415294.34529999,3267090.552800002
1722,2442,10496.115900000032,13283.3644,8784.92860000003,16771932.812499959,4275286.327300005
1723,1168,2454.277699999996,3898.1307999999995,8144.622400000001,18005031.239199936,3076166.0111999935
1724,2012,5210.5733999999975,14505.256000000008,6985.39429999998,17477146.1948999,3518831.6515000043
1725,2213,9544.181399999992,12451.609999999993,13833.448999999986,17621338.16880005,3411286.9887000015
1726,1781,2031.712400000003,8833.936199999986,8570.24819999997,17480145.65739996,3573236.9010999827
1727,1910,4628.944000000001,14427.032799999963,11711.975100000009,17704546.821799994,3348474.8293000055
1728,2118,6810.159200000008,19934.408300000043,16168.03570000002,17275395.629200004,3750203.6373999985
1729,2328,9143.318799999954,19793.227500000085,9032.887100000025,17479405.960199915,3591068.3664999856
1730,1154,1580.6559999999984,11600.7376,4799.066300000007,17468114.146200035,3636100.024999977
1731,1506,5353.717100000008,8348.094600000053,9777.55540000001,17376625.152299922,3712506.7040000185
1732,1566,2448.065599999993,14452.909499999916,8964.38930000004,17002293.484199975,4083705.3824000186
1733,1625,11155.39639999999,9806.849400000034,7431.6649000000025,17418752.090300057,3674505.8821000005
1734,2033,5513.180900000024,23347.64010000006,6817.771200000022,17393312.90790004,3694276.514800014
1735,2331,6680.007100000016,17843.881399999893,16826.831599999958,17633917.496900115,3448345.8392000096
1736,3703,6096.716899999996,26000.623100000008,11143.459000000052,17212281.4882,3509550.865500002
1737,3742,5935.845799999974,30888.426300000083,15827.469900000046,17342529.531200044,3472918.728700007
1738,1308,3586.2591000000048,13786.139200000007,10227.493299999982,17432192.766700078,3675630.4615000044
1739,2243,9148.809499999974,22020.346299999987,9558.083299999973,17192556.202799886,3897177.5068999818
1740,5009,9280.463300000061,25965.34909999998,21821.469100000028,17207654.17729997,3220765.201100001
1741,1346,2778.6443000000118,12338.774599999979,18245.30810000001,17323528.45180005,3789394.8513000063
1742,2091,11539.264900000044,11820.72890000002,22058.776499999974,17492309.923900012,3580927.550199998
1743,1481,2083.4184999999866,10734.0957,8200.379900000087,17126988.559600107,4005504.5771999774
1744,1807,1615.0819000000022,6704.522499999999,6399.616299999994,17638959.413699906,3482480.9806000073
1745,953,1169.6077000000034,8913.146799999986,13129.680500000006,17239852.393100016,3904520.5524999993
1746,1749,4785.925200000012,14718.516000000054,9959.022100000018,17316967.038699955,3739128.615200003
1747,1517,2531.0201000000025,13210.566499999994,13044.762900000014,17999508.979500007,3132003.0868999953
1748,2410,4368.250900000022,20648.10339999993,18525.707900000016,17130546.083099935,3978714.0178999756
1749,1803,5890.382699999989,19890.93700000002,14043.759600000038,17407995.86250003,3718786.735799993
1750,1183,1386.3674000000053,11901.508600000048,8859.990000000033,17049730.93120001,4113898.473800007
1751,2143,7961.5904,12065.493499999997,10501.520900000018,17342714.712299947,3778415.707999996
1752,1771,1736.182199999999,19527.920399999948,9688.921400000023,17466164.952400055,3685239.3496999955
1753,3466,7748.913599999982,17976.09980000002,21849.28399999982,17037266.468800016,3750622.3829999985
1754,1462,2801.2292999999995,15441.809,13698.710400000009,17242366.605099965,3885748.0117999967
1755,2252,7204.611500000017,18110.3511,16616.227800000004,17716319.019700028,3441084.094200002
1756,2285,5689.982499999968,11199.647000000024,7381.291799999989,17344497.326399922,3798530.748800014
1757,4222,9581.936499999965,20797.11400000008,14226.763299999966,17782574.817300007,2890378.3448999957
1758,447,1334.3909999999958,2685.582800000007,6440.438700000006,17925109.25459996,3274051.52660001
1759,1399,2370.1443999999947,9710.624400000019,16511.815800000102,17571026.06779997,3606228.3436999912
1760,4561,15926.148700000113,32893.16630000016,16521.852800000026,17242273.65940004,3245224.2650999962
1761,2101,3461.48940000001,12122.810399999982,18202.300099999942,17663095.02089992,3514815.5403999924
1762,2095,5182.402800000025,12909.43429999999,9539.278900000054,17125333.541999903,4035458.4892999707
1763,2860,10534.459000000008,29723.306300000047,18271.857999999836,17483426.087799933,3492175.808000001
1764,528,2393.6475999999966,2584.5257999999967,5614.983700000011,17655684.549699947,3553604.346900002
1765,1655,3908.6404000000084,9481.50979999999,5658.628899999978,17351431.68430004,3859406.779500028
1766,1614,1433.339900000001,14073.590899999996,11891.757799999998,17873386.631599907,3282589.9314999883
1767,2795,2547.3579999999956,27866.910300000025,14489.466999999957,17434336.625499986,3636154.0639999826
1768,898,2300.4699999999953,7581.328300000026,4117.329599999993,17338506.21249997,3881513.054400006
1769,861,6636.469400000007,6876.4956999999495,8598.980899999977,17430934.48009998,3775077.6823000195
1770,2484,4416.345499999998,17097.681700000023,13001.922799999991,17406561.60200006,3543064.7371999985
1771,629,1123.2760999999975,4566.524700000021,2423.1667000000034,17417200.210199982,3802384.057500014
1772,1285,3408.6327999999967,5550.9632000000165,8302.383799999943,17950290.0037999,3269088.7515000026
1773,1858,5469.8024000000105,11797.309999999969,9965.604500000016,17444452.90460001,3762962.9422000083
1774,1158,2048.2803999999924,6673.513000000025,7294.621600000001,17311112.591399983,3917111.875099991
1775,1497,3902.2092000000025,17915.61579999987,5963.680699999984,17421822.069299944,3737975.9726999938
1776,787,4058.463599999993,8395.72719999998,5450.321799999997,17350849.716399997,3881946.846
1777,2283,5279.200700000002,14691.812500000038,8790.752700000074,17203362.178799987,4014044.140499994
1778,4793,22003.035600000032,30305.368899999947,21397.67320000006,17129600.191800002,3561712.4316999936
1779,1752,4927.088899999995,10697.172699999965,5988.889500000017,18281000.226199873,2955650.388099992
1780,880,2410.5435999999963,4828.363700000002,7433.617200000005,17734151.90759995,3505601.679799981
1781,1774,8709.776100000014,8254.413300000022,10503.890000000012,18110676.644400023,3094821.9879000043
1782,2635,4885.173799999985,16203.432100000076,10406.973000000007,17666907.670400027,3448442.219499987
1783,1903,6907.7552999999825,16223.668499999934,14692.31959999999,18017305.875199955,3171746.994900012
1784,1630,6155.564099999983,12030.277200000015,7330.656999999996,17336342.400300045,3853156.5800999897
1785,2298,11933.512699999977,12781.108599999976,13734.959399999989,17755452.17979997,3432007.0609999914
1786,2912,4185.302199999984,22991.46300000009,16763.422900000027,17268715.373,3558158.8414999996
1787,1300,1231.2071000000046,9596.415200000001,8665.289199999936,17213944.099599928,4038196.2483000197
1788,2952,8546.493399999963,21735.624299999963,15297.070700000108,17301122.87679998,3738767.930299992
1789,2217,7234.220599999972,18990.48209999992,5698.6827,17535087.449199993,3675755.934200005
1790,1995,8516.991799999993,22422.0694,14704.287900000021,17586045.983099967,3639024.1950000064
1791,2538,10059.490200000013,13770.982599999998,11425.119400000018,17768115.913400084,3344361.549800006
1792,799,4445.761500000002,14838.990400000013,4564.21120000002,17422240.200599954,3829344.0748000266
1793,2212,10088.338399999977,19364.492000000035,14722.878599999949,17459097.20030001,3732973.8382
1794,1845,2616.521099999991,14623.552300000018,14137.492800000073,17641716.635900002,3618013.365799999
1795,2728,6811.60330000003,16620.052500000023,22040.659699999967,17324133.660400063,3868974.9570999905
1796,3306,6272.422199999995,19654.088800000052,23804.77709999991,17523695.652200054,3452728.5215999885
1797,2008,4577.743699999989,20339.40330000003,12422.269400000001,17164997.193200044,4072880.075700011
1798,2264,3047.1634999999924,13875.870699999936,6351.1475000000155,17178914.472999927,4081190.0364000024
1799,1679,2147.8397000000155,17661.39710000007,9906.688900000005,17738036.577499967,3533569.1760000065
1800,3598,8765.131200000047,19903.19490000007,17710.877799999977,17161740.3297,3840205.8361000074
1801,3205,10547.926799999977,35276.28920000022,16712.36439999998,17543458.52599998,3447859.8766
1802,2296,8802.331199999999,13791.928900000032,24223.42069999985,17227691.432300046,4035562.7004999993
1803,2703,10777.211799999997,25775.887000000068,6884.930499999986,18106541.77579995,3101727.101600009
1804,2051,5440.19269999998,20368.610100000038,8138.498999999971,18000049.37899997,3279389.55640001
1805,1091,3855.943299999985,4703.433899999984,8944.551900000048,17190801.310700033,4113628.846699999
1806,902,2757.644300000002,6801.257700000014,7235.3226000000195,17140324.825399876,4165003.575600008
1807,1605,7555.083999999997,6323.633599999997,15120.279799999984,18410940.34909994,2843935.304899996
1808,2204,8704.472999999969,15747.75710000003,7914.894300000002,17545660.430900022,3743566.442599984
1809,593,2142.2396000000012,5905.63080000001,6798.0203999999885,17501780.93480004,3815575.2242000075
1810,3050,9317.037200000028,19128.94550000005,19220.313599999954,17158331.06979995,3931805.321999995
1811,1084,1421.8031000000024,9158.44679999991,6614.922200000012,17562917.49200008,3745382.308999993
1812,2376,4091.8303000000083,18942.15270000005,11213.171300000009,16977754.900799975,4272682.503500015
1813,3105,8221.810899999991,34667.4334999998,15056.522100000013,18078271.706400163,3010012.5493000164
1814,1784,8591.403199999939,18102.241000000013,8606.710199999992,17682975.538800023,3617291.254300017
1815,1673,8075.198999999981,11346.750899999997,7375.141599999965,17621207.91590012,3692496.45319999
1816,3274,11505.093799999973,36889.73539999991,19916.133499999974,17277452.35360004,3639975.246000005
1817,2028,3313.546400000002,15205.64819999996,11715.956999999999,17372737.47329992,3942406.9135000077
1818,3405,9370.989799999992,18992.827000000005,25848.40500000002,17422641.32849984,3617467.221700004
1819,2687,13927.536399999914,21286.228700000043,18210.304499999926,17810533.311199963,3382399.958799989
1820,2960,4202.375999999992,21183.144999999975,17485.12200000001,17370017.57379996,3679192.9776000087
1821,1957,4341.956900000009,15703.65400000005,10661.218800000004,17365451.17409988,3924089.7381000095
1822,1639,4525.989399999993,15712.257599999972,13519.077299999959,17734833.069600027,3567742.252799992
1823,2858,6562.33860000001,27099.415000000005,10024.677900000013,17832077.948400024,3360942.384600003
1824,2341,3549.4013999999875,14870.06559999997,9283.578799999994,17501282.497099984,3783389.1745000035
1825,1734,3977.135300000016,10559.065299999995,7893.923499999997,18090467.34780003,3207290.578300001
1826,1667,2453.2516999999984,5947.536999999987,6556.824500000018,17672454.304400016,3677891.948
1827,1406,1935.4951000000028,10301.55360000003,5659.122000000014,17887366.634200066,3455899.965899999
1828,2293,6323.6855000000105,17268.415500000006,10112.030499999997,17887343.019100033,3432223.084900006
1829,2824,5106.90319999998,17123.697399999997,8106.025800000045,17740720.059399977,3479796.2805999885
1830,1979,7712.359099999996,15574.435600000043,5743.906600000003,17423189.066299923,3925799.791900007
1831,2218,6076.660099999998,34329.52510000002,17021.706100000047,17693807.034699988,3608886.296299999
1832,827,2518.0294,7454.151800000016,14218.300500000018,17215240.465000093,4146406.867400011
1833,2680,9085.317399999996,14649.553299999983,16428.903599999994,18055390.254900012,3237716.5669000056
1834,4112,7710.887200000026,24032.26249999997,23456.960100000026,17222340.600600004,3619317.8427999998
1835,2275,2743.7103999999995,23728.341400000027,8131.949399999978,18072254.74019995,3273396.369299982
1836,2590,3842.3581000000127,23108.739399999893,8448.01910000002,18094686.633499894,3210392.2653999864
1837,1179,2411.877599999989,12286.953600000008,10478.289399999983,17469149.435300052,3899751.0012999824
1838,1446,2860.7611999999817,9250.901400000008,5577.910899999984,18014412.927199986,3363776.8277000105
1839,4929,17325.14700000004,26848.6567,13601.147700000043,17745478.824300066,3095594.0628999844
1840,2221,2676.069799999983,18388.8240000001,13285.685199999982,17638564.335899953,3720087.912000001
1841,1611,7334.145499999997,8796.543300000014,5343.410200000003,17394526.314899966,3965915.837300009
1842,2705,4693.146400000008,25031.722300000063,13782.338999999978,17449712.272599943,3851497.3001000113
1843,2368,8382.169599999961,20049.66619999991,5596.183500000004,17429202.04259997,3932605.6073
1844,1900,3163.3943000000036,10666.163899999987,16112.231200000018,17745614.713699926,3629863.316799998
1845,2142,10748.802599999948,21906.359500000082,5681.682299999993,17523653.67890004,3846777.1956999837
1846,2626,6371.015199999985,25715.007199999935,14982.102099999905,17809191.689800035,3503275.5742999963
1847,2493,7661.037699999984,28304.13890000019,11757.963399999973,17282321.27669997,4035048.9022000143
1848,2406,4066.8958000000066,18979.6309,11962.739300000014,18074112.709399983,3285238.536299998
1849,3408,11966.875599999981,31716.606800000012,17575.999600000065,17231108.867200017,3756779.8728000037
1850,1653,1943.4473000000046,14738.909200000038,8372.972400000006,17562209.459300105,3774618.925499992
1851,1875,3653.182800000008,13347.01250000002,15762.38690000001,17222953.638100002,4169676.04509999
1852,2434,8734.679799999973,12697.508999999996,19284.0740000001,17587604.51480002,3761795.0465000058
1853,3858,18283.422199999997,24672.694600000043,22017.888600000064,17108774.926000006,3865210.5557000013
1854,4995,10454.282200000005,33384.01690000005,21190.136300000075,17660815.240699988,3202507.8873000075
1855,2374,7226.680699999996,11253.743400000001,8295.177700000031,18016403.09839998,3373427.3669999996
