No,length,Go,Naive,RK,BM,KMP
1545,4470,3222.6427000000044,9503.197200000013,8669.340000000024,12979118.415200025,14971050.88440001
1546,1226,3423.4533000000047,3478.7263000000053,4167.967000000025,12755593.548499964,15338014.65340002
1547,4217,4094.151399999991,8663.890399999987,7988.4757000000045,14635652.01059997,13434809.135100024
1548,4310,3371.424399999986,8914.092199999972,7753.314300000016,14550790.529900001,13391014.360200012
1549,5402,5186.172299999991,13487.121900000027,8842.565799999991,13379710.456999984,14551544.590199957
1550,4386,3411.245200000012,10089.905299999982,9065.652600000003,13623635.789000008,14316825.680199996
1551,5421,4578.2829,11714.737499999994,9626.56950000002,13718947.044899957,14213065.877800051
1552,5610,5230.6182999999955,9986.996899999986,9092.319200000018,14442252.756699985,13486853.65060002
1553,5757,4584.335399999994,14325.558500000008,7732.800499999998,12137487.873799998,15789263.073800072
1554,5039,3702.071,10193.272100000002,8454.676499999981,13075032.59160005,14702770.869100029
1555,5413,4855.636300000014,11894.857400000003,8596.873000000058,13674505.064299984,14258845.592999974
1556,5628,4612.070500000002,10541.845799999946,10712.85050000001,13757697.577900046,14175347.764199957
1557,4725,3517.3822000000023,9264.263000000019,8735.602300000008,13040860.42100003,15003147.102900025
1558,2198,2084.971500000003,5185.011000000003,5890.285900000009,13638998.146199988,14450934.595500033
1559,4957,3875.431600000013,11750.040400000069,8159.223200000004,13980138.861799983,14063741.41939999
1560,4550,4401.773100000022,8926.606000000005,7370.7637,14795195.348099958,13128045.427999968
1561,4583,3972.6836999999996,9964.2059,8427.792400000008,13026948.947300002,15023205.437099963
1562,2863,3141.2701999999977,5895.615000000034,6091.102799999995,13858670.244799975,14240105.695499985
1563,5477,4738.70039999999,12239.65380000001,9244.889100000064,13455943.243799947,14472234.958699996
1564,2209,1637.3220999999999,3865.347600000001,5792.072499999999,12351577.28559999,15753892.294500085
1565,4450,4530.518100000005,9466.548400000029,8403.494100000062,13792162.83730002,14268349.180000005
1566,5192,4679.513700000007,8824.33950000001,8421.73659999997,13340854.709599981,14719555.971799983
1567,5237,3833.6488999999888,11852.220400000017,8465.443599999995,13162696.340399988,14894658.287899997
1568,5200,4319.4596999999785,9883.979500000001,8763.708700000016,12781482.314700011,15277944.73010002
1569,4473,4280.88799999998,8890.67909999998,7992.325400000008,14272225.482000016,13792154.373800015
1570,4532,3496.705000000002,9173.298700000034,8486.135499999993,14142072.351000011,13921692.224799994
1571,4368,3734.5034999999984,9612.974400000006,8111.708099999961,13822211.197300024,14240417.68639999
1572,5133,4132.061399999977,11608.141300000007,8942.197800000038,12807710.629700048,15144323.279499995
1573,3977,3821.7634000000076,8013.949999999988,7650.979499999998,13182379.894000003,14924103.179599937
1574,2690,2721.987499999997,5461.616700000017,5068.816400000006,14065084.652500005,14050209.519600004
1575,2451,1842.4395000000015,5719.843499999996,5999.3152999999975,14597211.678599978,13520219.145100065
1576,4922,4281.396199999982,11179.981499999989,8832.617099999974,14151338.622400073,13917797.105200013
1577,5712,4901.11709999998,11166.1629,9324.396800000042,13382606.609999985,14687121.024400001
1578,4443,3318.2344000000003,9286.037500000075,8755.679699999988,13360566.131999977,14711884.347200004
1579,2574,2425.1271999999963,4983.930100000019,5326.269700000013,13712073.557800025,14412145.914300045
1580,5452,4281.442399999993,10319.512600000011,8832.374800000025,15309210.609899977,12766796.276400018
1581,1600,1406.9823999999944,3736.079299999981,4341.205999999998,13465382.990900004,14664108.307099938
1582,2617,2213.8100999999965,5111.926999999999,5615.090999999999,13338189.113500005,14787981.8325999
1583,2924,2542.6329999999975,5102.862999999987,6119.840600000006,13142500.6321,14984067.20830002
1584,1441,1499.7735999999973,2721.1918999999857,4205.1818000000085,13509134.790499998,14632326.7661
1585,2402,2090.2848000000004,4672.28970000001,6464.332999999997,13465937.07830002,14662253.272800075
1586,1419,1673.7711000000072,2699.988800000002,4488.034100000004,14695562.745600026,13445531.66359998
1587,2514,2106.843799999989,4787.732999999997,6332.86630000001,12838109.825599993,15291356.452699956
1588,1305,2300.9127,2205.1643999999815,3584.046600000002,15206275.698599953,12944038.534900011
1589,5958,4989.936499999999,11513.603900000024,9783.278800000011,11201252.603900058,16875772.3109
1590,3032,4086.7219999999916,5937.970399999986,5824.4101000000255,13485699.443999983,14643035.363200054
1591,1802,1471.1740999999938,3503.551900000001,4795.725299999964,15397528.699899988,12752225.740700025
1592,1714,2029.4299000000008,2938.6543000000092,5355.29129999998,14466009.588000003,13677575.859000007
1593,1067,846.4012000000018,2021.4791000000112,3905.3938999999923,14098948.440800037,14041438.762899958
1594,4048,2784.7426000000046,9192.764699999992,7688.898099999998,16469526.903599989,11657177.563399982
1595,3611,3574.6262000000042,8945.278199999986,6786.886499999984,14523786.32769998,13606004.713400003
1596,3315,3023.8888000000034,7742.946299999983,7905.632700000039,15024225.537199996,13106999.265699998
1597,3569,2938.864899999993,6319.321899999993,7801.292799999972,14373066.485899987,13759252.142599981
1598,1547,1366.3434999999938,3350.207700000005,3959.822799999993,16825115.015399944,11237055.265699985
1599,1661,1669.4111000000007,3873.9439000000025,5092.675899999969,13075170.524400018,15077768.792800026
1600,1564,1826.9593000000045,2743.7342999999983,4143.671700000012,13864807.898699997,14291774.717099989
1601,2375,1981.1159999999995,4235.727300000009,5045.904399999997,15124522.788200008,13022384.396899972
1602,1193,1511.0389999999982,2305.197700000001,3386.121699999988,13324073.935500046,14842987.427899959
1603,1281,1839.6044999999958,2910.1047000000053,4333.693499999995,16164378.341999935,12000974.576099992
1604,1603,1941.7037000000018,3671.007899999993,5067.299400000007,15457546.90770003,12703478.55399999
1605,2004,1954.0685999999973,3294.757800000014,4852.090900000014,14842824.1516,13313074.835799992
1606,1360,2313.4296999999888,3415.2233999999953,3774.510300000014,14934239.39780002,13231645.034600005
1607,2804,2822.862800000004,5962.043899999996,6187.735399999992,12366375.183499955,15779404.347299995
1608,2743,3064.118700000004,6278.141999999997,5907.989600000014,13305182.59750006,14842421.8621
1609,1608,2157.8578000000093,3751.8026000000045,4315.073499999997,15851659.35950012,12307949.200599967
1610,3440,3140.1329,6814.308999999996,6182.144399999986,14405435.402099969,13742548.301599964
1611,1880,1929.6992999999989,4319.399299999973,5157.5757999999905,13279470.55890001,14879966.42500003
1612,3924,3269.5645999999965,7491.909000000027,7359.763800000007,14398791.926199928,13715300.166200029
1613,3868,3625.805999999985,7225.560600000027,6664.162199999991,15708880.831599992,12439901.871899968
1614,3647,3056.702399999983,7936.219800000027,7276.444499999999,15785408.375200044,12333672.057000006
1615,3883,2870.2614999999964,8130.111800000039,6568.379900000012,13803355.002000004,14317322.408699965
1616,3090,2603.372699999998,6884.407899999992,5435.250500000027,14420459.174899997,13706573.3802
1617,4379,3100.137099999982,9748.480400000035,7854.178100000005,12924629.553999998,15085247.949600058
1618,3257,2507.289,5776.8801999999905,6801.666200000015,14299973.797500009,13834682.426799953
1619,4363,3731.354899999993,8820.231500000049,8585.537600000069,13740342.89180003,14282887.419200024
1620,4536,4251.595800000007,9127.812999999976,7663.872600000014,12697037.945100004,15424860.190600084
1621,5207,3816.0186999999914,10472.430000000008,7649.722799999998,13583575.650400016,14536941.522499993
1622,5009,3981.0166999999933,9494.72679999999,8771.93050000003,13229718.023200018,14773649.121699978
1623,5066,5020.710999999998,13294.624000000022,8199.705600000018,13459469.11540001,14555285.391600013
1624,4096,4126.298600000002,9634.349400000021,8158.403100000005,12777570.547100067,15383287.231700007
1625,2858,3227.4866000000047,7374.131199999988,7145.04070000002,12942253.642400004,15223723.520800045
1626,5087,4497.599799999996,11755.1776,9518.364899999979,14125458.699100032,13994230.069199996
1627,2769,2415.896200000005,5511.421000000022,6147.787499999989,14089431.576899985,14081518.819799997
1628,5677,6016.566699999989,10808.229699999985,9024.891599999986,12651984.358499948,15368321.823499989
1629,5634,4592.548300000003,11498.816800000011,8329.59370000005,15144714.952799926,12877035.787699977
1630,5568,5128.47410000002,12262.658699999994,11177.756899999955,11263555.42520002,16753335.841400072
1631,4859,4772.164100000025,11527.188099999998,8642.21389999999,12735424.069200017,15283225.504999967
1632,3146,2857.350400000007,6765.741799999998,6319.090599999997,13122967.422700034,15054444.534699993
1633,4996,4713.0281000000095,11876.27049999998,8834.077099999986,13955277.958099948,14178623.131199965
1634,4533,3873.464399999989,9751.003899999974,8626.784099999977,13173004.12989998,14965087.524900008
1635,4870,4229.6420000000135,8832.623900000008,7416.024600000004,14182404.69370001,13959798.297399977
1636,2243,2216.965699999988,4549.027600000008,5684.030299999997,14196395.476099985,13993384.329199983
1637,2941,2251.526200000008,6286.441799999995,5708.730899999965,13550820.57220002,14638198.020999996
1638,5476,4602.710199999984,11719.301200000002,9174.52220000002,13747628.245700011,14391618.317100007
1639,3051,2944.2521999999954,6613.388799999988,6547.761099999993,14203003.081300005,13985759.10770005
1640,2441,2219.1186000000007,5732.619499999952,5370.027300000021,15794718.417799976,12399414.141299993
1641,2607,2229.6010000000038,5690.654499999999,6063.813599999979,11852949.017700026,16340501.231800064
1642,5041,4422.771200000006,9472.820299999978,8960.067400000022,13790967.446400052,14358637.291800048
1643,2393,2176.300099999997,4496.108299999995,5577.795899999992,12192654.131499955,16006342.955000013
1644,2758,2528.4858999999997,5741.657800000003,5520.264499999997,13921970.68709997,14276118.113700014
1645,4074,3628.7042999999953,8106.279200000022,6787.215000000003,12747259.364399977,15447067.521300038
1646,4769,3656.003699999987,10720.589400000015,8141.186199999961,14083898.375200044,14069227.392700002
1647,2422,2763.7305999999985,4316.401800000009,6096.204900000004,13078731.891300023,15123592.333900034
1648,2866,2569.3658999999952,6928.198699999962,5299.939299999982,13797170.625000045,14405898.334100012
1649,3225,2970.959399999999,7464.8946,7503.909099999982,16012767.521399936,12185409.631799955
1650,1804,1951.724099999996,3053.7492999999918,4453.497699999996,14570033.494000036,13656189.556199988
1651,3971,2835.456900000016,9559.176600000013,6836.333099999993,13908666.605499972,14293677.141799998
1652,2547,2672.3297000000257,5598.7448000000095,5478.9994000000115,14061778.428799972,14147671.631900003
1653,1705,1911.9299999999994,3258.9879000000115,4391.5841999999675,15309458.536900038,12913633.743800025
1654,2577,2349.08470000001,5923.64829999998,5145.699899999998,13394895.038600001,14816909.898599967
1655,5241,4960.190600000021,11822.177399999984,10149.246800000008,13881801.504100027,14278930.105699994
1656,2516,2114.245799999998,5640.722899999994,6562.104899999985,14443015.244899997,13769410.521199957
1657,1471,2058.8325999999934,3554.911600000003,4279.38290000001,14016329.629800072,14203064.50159999
1658,1477,1787.3756000000017,2962.8308999999867,4205.638599999999,14971076.683799986,13257338.919299984
1659,1218,2064.0947000000015,3036.159999999993,4168.876799999985,12138480.004999977,16092373.97610002
1660,2027,1554.242299999994,3508.5345999999886,5160.925600000008,14837353.49389996,13384074.026800023
1661,2508,2184.627499999995,4303.699599999984,6161.274500000022,15034530.472299974,13184060.456799978
1662,2712,2375.033900000006,5893.895299999993,6877.343599999994,15084318.925100012,13133101.324499995
1663,2901,2923.804500000006,5722.569,6664.2977000000255,13216197.52070002,14999393.896500017
1664,2246,1836.777600000001,3807.1400999999923,5487.475900000013,14548965.152299969,13673567.803599993
1665,1020,157.49899999999994,1400.0568000000003,3679.4523000000104,12601422.119400002,15644381.067700025
1666,2913,2966.86589999999,6140.485699999991,6420.172199999969,13289535.2972,14928919.102000019
1667,3675,3757.5761999999945,8186.879600000018,7340.210299999976,12857534.317099957,15355838.868800065
1668,1631,1965.558799999995,2621.5278999999955,4374.7721999999785,14555547.665300013,13681731.554900015
1669,1704,1855.9136000000005,2989.786600000005,5165.402999999991,14624323.928399991,13489470.974799966
1670,1583,2530.6408000000015,3478.765599999998,4687.142600000008,15904629.130099997,12336594.373900002
1671,4213,3493.7377999999994,7795.2991,7129.457900000002,14028665.39169999,14187723.183799936
1672,1582,1830.4566999999968,2923.423299999998,4140.695299999998,13929557.73489999,14313714.396600021
1673,2148,2060.1913000000013,4285.421200000009,4941.766299999974,14021385.689399958,14181911.846999984
1674,2980,2747.196900000007,5785.470599999988,5643.84730000003,12432971.831499992,15764753.979800051
1675,1853,1824.5157000000036,2918.7888999999986,4253.940999999965,13658432.091500038,14578067.074999988
1676,3725,3269.215899999994,7806.495100000009,8684.782600000006,13838802.965100026,14353378.223599989
1677,4427,3698.098799999987,9677.541899999964,7653.281999999993,12563953.056000005,15522315.842499996
1678,3037,2776.655100000008,6109.631399999987,6134.785700000011,15011691.735599974,13215898.428699916
1679,4906,4264.080100000009,10038.060000000007,8383.734800000018,13110562.138899995,14971485.786600076
1680,4292,3357.7340000000004,9371.689199999975,6974.396899999993,12610431.39590002,15336910.950700007
1681,4288,3368.581699999998,10352.498099999979,7630.823599999994,13157069.229999973,14940637.64570006
1682,2253,2134.1373000000185,4137.1718999999985,5023.820699999998,12477470.10990003,15765924.847199958
1683,4296,3606.3339000000055,8736.01509999996,7458.859600000041,13762718.299199972,14435925.6062
1684,4865,4375.6669999999995,11432.740499999974,8226.035200000013,12714886.842499992,15477199.570200006
1685,3304,2568.0884999999976,6774.591299999983,6610.324999999982,13263976.944400033,14981698.739600068
1686,5415,5244.537200000004,10279.563499999995,8435.719499999952,14068430.120500023,14130618.010499995
1687,5823,5489.138399999996,13352.919399999995,9748.748799999987,12629020.269499986,15568933.546900028
1688,2658,2608.6788000000033,5403.6347,5664.061399999995,13719703.337200005,14531900.580500012
